lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta.14,theta.15,theta.16,theta.17,theta.18,theta.19,theta.20,theta.21,theta.22,theta.23,theta.24,phi,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,beta.21,beta.22,beta.23,beta.24
# Adaptation terminated
# Step size = 0.55095
# Diagonal elements of inverse mass matrix:
# 0.000118765, 0.000107927, 0.000109217, 0.000101531, 0.000111404, 0.000104733, 9.33346e-05, 0.000115201, 9.40709e-05, 0.000106618, 0.000133807, 0.000128558, 0.000105214, 0.000113887, 9.92029e-05, 0.000107056, 0.000129219, 0.000105502, 0.00011228, 8.86253e-05, 0.000103656, 0.000100303, 0.000114427, 9.44202e-05, 0.000109594, 0.000268339
5426.14,0.814833,0.55095,3,7,0,-5411.56,-1.54118,-0.0209644,0.0193676,0.129236,-0.103189,-0.15449,-0.0344437,0.0250339,-0.130395,-0.0424979,-0.0747079,0.122655,0.164114,0.0715929,-0.013859,0.0209362,0.0825379,-0.0226827,0.0117714,0.0225544,0.0238866,0.0222572,-0.013731,0.00864561,-0.020802,7.46282,0.0185717,-0.00139071,-0.0299297,0.0756865,-0.553633,-0.425351,-0.188185,-0.0577955,-0.389988,-0.261622,0.980012,0.729217,0.627967,-0.00933362,0.15035,0.221838,-0.037053,0.0519864,0.0915861,0.116726,0.056741,-0.11062,0.113504,-0.274502
5426.88,0.701926,0.55095,3,7,0,-5407.39,-1.56008,-0.0269647,0.0397,0.14107,-0.106228,-0.19186,-0.0683079,0.0204802,-0.115036,-0.0640919,-0.0845608,0.119121,0.159789,0.0700559,-0.0239787,0.0131725,0.0611333,-0.0362128,-0.00692256,0.0360023,0.000431902,0.00784518,0.00125604,-0.00546227,-0.0207835,8.07206,-0.0342235,0.00519362,-0.0738182,0.0300409,-0.642078,-0.4638,-0.186697,-0.0325181,-0.471282,-0.387053,0.949975,0.709277,0.606756,-0.0207792,0.107822,0.16452,-0.0821971,-0.010024,0.135266,-0.0195276,0.00587885,-0.0347794,-0.134401,-0.274258
5422,0.636237,0.55095,3,7,0,-5409.31,-1.55879,-0.018681,0.0311572,0.14873,-0.101876,-0.152559,-0.0752182,0.00904614,-0.136298,-0.0728924,-0.0722754,0.11547,0.178926,0.0761645,-0.0265966,0.0194424,0.0760563,-0.0371692,-0.0104437,0.0396406,-0.00297118,0.0143547,-0.0172837,0.00807223,-0.0181986,7.79161,6.05876e-05,0.0019343,-0.0167604,0.0192054,-0.572116,-0.496408,-0.253337,-0.0518636,-0.521093,-0.264588,0.93007,0.795655,0.669469,-0.0268682,0.139739,0.205472,-0.0959135,-0.0359042,0.130907,-0.0612949,0.00953416,-0.128032,0.108238,-0.240147
5423.98,1,0.55095,3,7,0,-5412.66,-1.56209,-0.0317269,0.0292946,0.122449,-0.106414,-0.178264,-0.0357682,0.0305145,-0.117421,-0.0397544,-0.0953176,0.129426,0.146254,0.0693431,-0.0146718,0.0086679,0.0689601,-0.022319,0.0138794,0.0189078,0.0262297,0.0151696,0.0046474,-0.00342349,-0.0204337,8.03199,-0.0199665,0.00232249,-0.0759009,0.0674021,-0.597571,-0.436264,-0.14643,-0.041766,-0.37035,-0.45093,1.01953,0.639891,0.598317,-0.00521661,0.107997,0.184572,-0.0239942,0.0758002,0.0990095,0.156619,0.0557871,-0.0116114,-0.0979243,-0.269642
5422.44,0.895847,0.55095,3,7,0,-5409.71,-1.56933,-0.0131994,0.0341602,0.125407,-0.0903989,-0.165152,-0.05156,0.0294033,-0.12549,-0.0496715,-0.086842,0.105228,0.15493,0.0568541,-0.0222333,0.0314732,0.0839594,-0.0251274,-0.00017469,0.0167544,0.00691935,0.0378224,0.00486751,0.00334815,-0.0338782,7.95358,-0.0118188,0.00345557,-0.0757253,0.0655959,-0.585589,-0.434007,-0.151229,-0.0523009,-0.372074,-0.430557,0.842778,0.705827,0.512279,-0.0124272,0.173776,0.225993,-0.0390565,0.0301814,0.0918817,0.0572251,0.160675,-0.0270526,-0.0037591,-0.447054
5422.23,0.944905,0.55095,3,7,0,-5408.52,-1.56697,-0.0102538,0.0422356,0.13704,-0.116736,-0.171299,-0.0493284,0.0283925,-0.1303,-0.0702605,-0.0791104,0.109599,0.145955,0.0695783,-0.0288512,0.0293374,0.0620069,-0.0352461,0.00453222,0.0270664,0.0260428,0.0151147,0.0189673,0.0157652,-0.0308286,7.8928,-0.0312891,0.00628025,-0.0726257,-0.00987661,-0.584577,-0.419261,-0.157896,-0.0457145,-0.450534,-0.358343,0.841022,0.631516,0.596926,-0.00964668,0.14122,0.164952,-0.0389104,0.0783255,0.16519,0.191998,0.0941012,0.076152,0.220099,-0.406813
5423.72,0.964045,0.55095,3,7,0,-5408.69,-1.54015,-0.0309389,0.0244692,0.128678,-0.0790061,-0.17644,-0.055623,-0.00242087,-0.130502,-0.0590841,-0.08705,0.130559,0.15514,0.0746984,-0.030188,0.0112203,0.070375,-0.0174964,-0.00128308,0.0356729,-0.00356051,0.0230766,-0.0200532,-0.00179234,-0.0177833,7.68885,0.0288371,-0.00220186,0.0010165,0.0828955,-0.625728,-0.473134,-0.2707,-0.0461712,-0.456624,-0.374946,1.01318,0.676042,0.649331,-0.0298445,0.114497,0.189807,-0.0456992,-0.0115527,0.111283,-0.0678762,0.0396012,-0.154171,-0.0643601,-0.234668
5426.84,0.969,0.55095,3,7,0,-5411.78,-1.56888,-0.00631141,0.0247981,0.130513,-0.105069,-0.167424,-0.0456963,0.0349991,-0.119439,-0.0548126,-0.070571,0.112275,0.165281,0.0676256,-0.0221911,0.0175141,0.0657035,-0.0446692,0.00562683,0.0266044,0.0201384,0.019706,0.000988423,0.0116812,-0.0411645,7.91848,0.0246419,-0.000153828,-0.0742482,0.0560881,-0.555944,-0.393654,-0.148467,-0.0427693,-0.415383,-0.26168,0.909026,0.740118,0.586076,-0.0172765,0.121917,0.17619,-0.0913374,0.0368544,0.110315,0.0992075,0.0513497,-0.0547183,0.129226,-0.543204
5422.49,0.685103,0.55095,3,7,0,-5412.77,-1.54311,-0.045565,0.0404196,0.138458,-0.104742,-0.17107,-0.060617,0.00205962,-0.128773,-0.0550959,-0.10777,0.136083,0.151231,0.0839557,-0.0189136,0.0302995,0.0765481,-0.0235531,0.0112621,0.0258845,0.00339049,0.0158528,-0.00258804,0.00173265,-0.00101233,7.76493,-0.0642611,0.00638377,-0.0176131,0.028619,-0.626051,-0.533037,-0.2533,-0.0399005,-0.460861,-0.544652,1.03922,0.630025,0.731132,-0.00683076,0.161925,0.205254,-0.0267509,0.0696612,0.126716,0.0355266,0.0769782,-0.0156051,0.02858,-0.0133586
5428.56,0.987623,0.55095,3,7,0,-5414.89,-1.56178,-0.0367447,0.0316295,0.135164,-0.0967765,-0.16032,-0.0626789,0.0248149,-0.120762,-0.0691522,-0.0923593,0.124733,0.165802,0.0810816,-0.0082445,0.0178301,0.0730069,-0.0201498,0.00526455,0.0251469,0.00505468,0.00662778,-0.00755791,-0.0178918,-0.0147803,7.76242,-0.0341406,0.00351062,-0.0460635,0.0795175,-0.583297,-0.507009,-0.1805,-0.0427762,-0.5326,-0.426409,1.00013,0.721728,0.70063,-0.0120824,0.132759,0.197005,-0.0521055,0.00554408,0.0703965,-0.0169507,-0.0255344,-0.090134,-0.341751,-0.195039
5424.68,0.781266,0.55095,3,7,0,-5417.02,-1.54738,-0.0240905,0.046782,0.143461,-0.0960029,-0.174678,-0.0538439,0.023178,-0.132339,-0.0458762,-0.080835,0.129409,0.158592,0.0524373,-0.0254398,0.0145183,0.0898915,-0.0164337,-0.00880961,0.0444346,0.00951289,0.0246984,-0.0117783,-0.00189747,-0.0151835,8.01031,-0.049701,0.00735616,-0.0373422,0.0527201,-0.611737,-0.452864,-0.186188,-0.0548379,-0.383016,-0.321823,1.03073,0.746352,0.476866,-0.0182015,0.147051,0.24185,-0.0241257,-0.00175197,0.180731,0.0373693,0.0735983,-0.0997952,-0.0614037,-0.200361
5423.08,0.925541,0.55095,3,7,0,-5411.13,-1.54015,-0.00148577,0.0267238,0.137719,-0.105161,-0.160482,-0.0375533,0.00489086,-0.120524,-0.0689164,-0.0897964,0.11063,0.15293,0.0694464,-0.0338548,0.0243473,0.057302,-0.0326259,0.0097787,0.0290096,0.0285652,0.00884826,0.00188179,-0.00434237,-0.0343258,7.69351,0.0247712,0.000590396,-0.00490261,0.0128241,-0.541836,-0.360451,-0.233285,-0.0380223,-0.441981,-0.457596,0.869157,0.676254,0.58319,-0.027624,0.125157,0.153239,-0.0629107,0.0450147,0.111787,0.133733,-0.00797203,-0.0537769,-0.139743,-0.452962
5421.41,0.801754,0.55095,3,7,0,-5406.98,-1.55642,-0.0479129,0.0369692,0.133171,-0.109146,-0.171982,-0.0663498,0.0319055,-0.130107,-0.0425877,-0.0823758,0.126842,0.165499,0.0745494,-0.00812944,0.00909612,0.0846738,-0.028446,-0.0065643,0.0290535,-0.0181227,0.0212719,-0.00573242,0.0101453,-0.00441799,7.99369,-0.061506,0.0054938,-0.0870854,0.059146,-0.629272,-0.541386,-0.164024,-0.0532284,-0.430001,-0.323253,1.01225,0.724783,0.673684,-0.00235799,0.129482,0.228364,-0.0555586,0.00251074,0.126783,-0.0923474,0.100033,-0.0319032,0.170135,-0.0582996
5426.17,0.986511,0.55095,3,7,0,-5410.26,-1.5439,-0.0159344,0.0294455,0.140323,-0.11271,-0.164854,-0.0516687,0.0189623,-0.127161,-0.0771477,-0.0733167,0.103348,0.160146,0.0684481,-0.0229311,0.0165163,0.0563035,-0.0269105,0.0175616,0.0171268,0.0286834,0.0142566,-0.00461285,0.00341416,-0.0319806,7.71095,0.000555852,0.00199811,-0.0454949,0.00787976,-0.575565,-0.409957,-0.190865,-0.0527676,-0.488978,-0.307238,0.830106,0.719401,0.578803,-0.0189628,0.107245,0.150723,-0.0499343,0.0625475,0.06304,0.136028,0.015023,-0.0807908,0.000907356,-0.422015
5418.79,0.784709,0.55095,3,7,0,-5410.27,-1.56266,-0.0320847,0.0218342,0.133218,-0.108276,-0.174477,-0.0430518,0.0153241,-0.135235,-0.031537,-0.0968313,0.131159,0.172559,0.079253,-0.0304013,0.0234721,0.100685,-0.0474226,-0.00515835,0.034466,-0.0127909,0.0118465,-0.00789162,0.00228202,-0.00568493,8.00541,0.0126267,-0.00159754,-0.0419465,0.0681904,-0.613623,-0.46711,-0.240335,-0.0458208,-0.361162,-0.457116,1.04819,0.744653,0.709941,-0.0241531,0.18093,0.271931,-0.109392,-0.00527966,0.130054,-0.0870649,0.0351542,-0.0552698,0.0296006,-0.075018
5420.17,1,0.55095,3,7,0,-5406.34,-1.53488,-0.0215787,0.0411416,0.138988,-0.0983072,-0.158371,-0.0590254,0.0311275,-0.116471,-0.0762994,-0.0818376,0.117368,0.147569,0.0617454,-0.0110857,0.00985479,0.0542559,-0.0125378,0.00979337,0.0215921,0.0404354,0.0174753,-0.0117556,-0.000523853,-0.0367938,7.69785,-0.0465487,0.00704145,-0.0504794,0.0371953,-0.554959,-0.454101,-0.131531,-0.0456933,-0.516,-0.355992,0.941826,0.670559,0.522464,-0.0128181,0.0906725,0.145457,-0.0228955,0.0313519,0.0702498,0.182974,0.00203414,-0.13642,-0.0771952,-0.485529
5427.63,1,0.55095,3,7,0,-5411.96,-1.54569,-0.0312432,0.0186494,0.127342,-0.10283,-0.162219,-0.0556148,0.0197354,-0.140432,-0.050286,-0.0854631,0.104992,0.158912,0.0856231,-0.0313901,0.0273174,0.0719136,-0.0447144,0.00297894,0.0204991,0.0221955,0.019258,-0.00955382,0.000438046,-0.0314298,7.66078,0.0319977,-0.00328659,-0.0599743,0.041045,-0.600861,-0.511218,-0.211098,-0.0592035,-0.391828,-0.420155,0.829691,0.657141,0.734516,-0.0291922,0.150541,0.19408,-0.106354,0.0089515,0.0668411,0.0897079,0.0266895,-0.112677,-0.0503786,-0.414746
5428.33,0.907054,0.55095,3,7,0,-5416.8,-1.54306,-0.0137643,0.0397612,0.131445,-0.103998,-0.162546,-0.0449513,0.0245092,-0.118394,-0.0573212,-0.0809405,0.138509,0.16411,0.0565591,-0.0152173,0.000699203,0.0716956,-0.0203497,0.00371028,0.0371903,0.00440419,0.00965807,-0.00240887,5.43656e-05,-0.00691023,7.89616,-0.0360293,0.00616285,-0.0513356,0.0513275,-0.54549,-0.396499,-0.176123,-0.039298,-0.462694,-0.29466,1.11173,0.773354,0.502193,-0.00715534,0.0952976,0.192094,-0.0255376,0.0411764,0.159683,0.0234031,0.0336442,-0.0266758,-0.0118135,-0.0911871
5430.97,0.959113,0.55095,3,7,0,-5421.74,-1.54525,-0.0129785,0.0455837,0.129906,-0.0991528,-0.174952,-0.047142,0.0216282,-0.125849,-0.0608336,-0.0758475,0.129651,0.16207,0.0596682,-0.0172338,0.00502903,0.0720458,-0.0239991,0.00165632,0.0379115,0.0114458,0.0112397,0.000110104,0.00169933,-0.0133087,7.82909,-0.0436158,0.00732753,-0.0539123,0.0592829,-0.593526,-0.410009,-0.187864,-0.0472788,-0.462664,-0.270175,1.03693,0.752306,0.526377,-0.00814513,0.104685,0.192926,-0.0319445,0.0399754,0.168136,0.0660906,0.0397507,-0.021096,0.00527264,-0.175621
5427.47,0.813285,0.55095,3,7,0,-5420,-1.5578,-0.0401421,0.0287838,0.130738,-0.113595,-0.158439,-0.0516096,0.0245261,-0.12703,-0.0529358,-0.0933827,0.118375,0.144987,0.0743502,-0.0232295,0.0296236,0.0823278,-0.0454073,0.00961513,0.0276058,0.0114564,0.00564773,-0.00981761,-0.000381374,-0.0413131,7.90877,-0.0277314,0.00232385,-0.0621162,0.0116175,-0.571202,-0.490065,-0.172547,-0.0460921,-0.431242,-0.472599,0.953087,0.609208,0.642917,-0.0298606,0.169385,0.222165,-0.122013,0.00347596,0.0590296,-0.00962556,-0.0625061,-0.132574,-0.0830423,-0.545166
5423.96,0.814751,0.55095,3,7,0,-5413.84,-1.54494,-0.0112011,0.0343508,0.142217,-0.0898983,-0.173937,-0.0530193,0.0137032,-0.127243,-0.0613103,-0.0713979,0.122036,0.182989,0.0658774,-0.0219651,3.57547e-05,0.0659168,-0.0191322,-0.00918376,0.0296849,0.0110713,0.0247053,0.00503507,0.00564854,0.00255839,7.76503,0.0017183,0.00261395,-0.0192805,0.0830379,-0.59139,-0.395661,-0.232249,-0.0468196,-0.451143,-0.230658,0.968074,0.850917,0.583884,-0.00180388,0.0860101,0.17648,-0.00299995,0.0404343,0.182858,0.121409,0.15286,0.0407031,0.103998,0.0337603
5426.21,0.991129,0.55095,3,7,0,-5413.97,-1.54761,-0.0327414,0.030209,0.13484,-0.0995565,-0.178101,-0.0463331,0.0237596,-0.127874,-0.0329956,-0.0842012,0.12324,0.159181,0.0776425,0.00786874,0.0131316,0.0762941,-0.0334264,0.00197025,0.025321,0.0200282,0.00860307,0.00182355,0.0126117,-0.0350039,7.80847,-0.0372842,0.00370749,-0.0355994,0.103921,-0.650821,-0.52009,-0.179641,-0.0613222,-0.397083,-0.345903,1.0035,0.685061,0.680871,0.00630264,0.127376,0.205064,-0.0688421,0.0212554,0.101625,0.0955935,0.00575948,-0.0378395,0.156962,-0.46191
5425.4,0.918285,0.55095,3,7,0,-5414.99,-1.55646,-0.0486354,0.0304261,0.134292,-0.0944656,-0.15747,-0.0504447,0.0320008,-0.127659,-0.0442048,-0.0741238,0.136614,0.167999,0.0666345,-0.0144389,0.013588,0.0622849,-0.0240418,-0.0127344,0.0301457,0.0116992,0.0111977,0.00425061,1.36923e-06,-0.0398333,7.94531,-0.0293707,0.00208425,-0.0465512,0.081963,-0.555996,-0.475216,-0.168069,-0.0504559,-0.418167,-0.240822,1.10338,0.764293,0.576636,-0.0155533,0.110076,0.167869,-0.059385,-0.033922,0.108597,0.0366302,0.00582306,-0.0447449,-0.0735813,-0.525639
5424.71,0.992158,0.55095,3,7,0,-5417.52,-1.5489,-0.00155616,0.0260911,0.136681,-0.114547,-0.177798,-0.050908,0.0109859,-0.125144,-0.0626329,-0.0906332,0.106353,0.156286,0.0762962,-0.0317098,0.0154631,0.0821349,-0.0339932,0.019211,0.0326539,0.01571,0.0210415,-0.0170631,0.00515257,0.00160409,7.72135,0.0279543,0.000168259,-0.0453624,0.0131822,-0.61116,-0.416379,-0.221614,-0.0432914,-0.426966,-0.454412,0.821782,0.674765,0.667186,-0.0181553,0.138427,0.22003,-0.0487248,0.0926928,0.14628,0.0880068,0.0744993,-0.0947281,0.093518,0.0211674
5425.8,0.958805,0.55095,3,7,0,-5415.22,-1.56032,-0.0227779,0.0230098,0.141013,-0.0888457,-0.16606,-0.0646207,0.0333253,-0.12756,-0.0470196,-0.0804793,0.140417,0.171332,0.0788338,-0.0234307,-0.00162192,0.0677165,-0.0257184,-0.00902883,0.0375625,0.0207621,0.0179174,-0.0139363,-0.0102761,-0.0359252,7.86639,0.0349368,-0.00214572,-0.0421167,0.0982578,-0.579562,-0.529321,-0.176612,-0.0456649,-0.430494,-0.284217,1.121,0.755142,0.676547,-0.0280071,0.085693,0.182815,-0.0716163,-0.0385071,0.113756,0.0523402,-0.00921787,-0.158092,-0.246981,-0.474067
5423.78,0.897236,0.55095,3,7,0,-5412.58,-1.54161,-0.0273855,0.0326172,0.133282,-0.122112,-0.17963,-0.0380688,0.0115682,-0.119793,-0.063972,-0.0820336,0.103899,0.151826,0.0627518,-0.0151821,0.0304969,0.0757373,-0.0422199,0.0130111,0.0133794,0.00153604,0.0120477,0.000188838,0.0102173,-0.00321327,7.7756,-0.043037,0.00489117,-0.0555211,1.29107e-05,-0.613789,-0.364713,-0.200081,-0.043147,-0.463194,-0.392569,0.842687,0.673767,0.559793,-0.00467888,0.161941,0.203636,-0.0768074,0.068764,0.076954,0.0301735,0.0686641,0.00599978,0.173626,-0.0424021
5421.08,0.944232,0.55095,3,7,0,-5413.91,-1.57118,-0.0143192,0.0352005,0.125925,-0.0954498,-0.152508,-0.063848,0.0245761,-0.137971,-0.0451647,-0.0829306,0.143875,0.176912,0.083526,-0.0227155,-0.00188074,0.0657946,-0.0147598,-0.00605207,0.0345092,0.0224341,0.0106399,-0.0142698,-0.00168497,-0.0406758,7.94797,-0.00157895,0.0025234,-0.0568625,0.0808329,-0.564741,-0.561202,-0.215258,-0.0566577,-0.428402,-0.289021,1.14533,0.779509,0.709234,-0.0290591,0.0825652,0.17751,-0.0492437,-0.0377896,0.0929035,0.0521495,-0.0478829,-0.159635,-0.104775,-0.536755
5421.08,0.968723,0.55095,3,7,0,-5407.9,-1.53458,-0.0371131,0.0254027,0.142453,-0.113957,-0.182261,-0.0431124,0.019841,-0.116496,-0.0613529,-0.0826028,0.0976055,0.143755,0.0596689,-0.0200945,0.0329729,0.0783001,-0.044446,0.012316,0.0235005,0.00432856,0.0192825,0.00392357,0.00814732,-0.00200738,7.64864,-0.0176065,0.00156461,-0.0487643,0.00684979,-0.61338,-0.364446,-0.165796,-0.040058,-0.421966,-0.418699,0.773625,0.636986,0.536479,-0.00335244,0.169938,0.20975,-0.0661653,0.0899849,0.138755,0.0660224,0.116423,0.0285126,0.139476,-0.0264892
5424.85,0.791592,0.55095,3,7,0,-5406.82,-1.54435,-0.014282,0.0140613,0.144665,-0.0916109,-0.167097,-0.0308616,0.0295189,-0.119379,-0.0438156,-0.0736777,0.109168,0.162653,0.0596813,-0.0227099,0.019059,0.0705499,-0.020243,-0.00860364,0.0315969,0.000243147,0.0247496,-0.00954367,-0.00491572,-0.0297422,7.63149,0.0520814,-0.0039896,-0.00790975,0.104309,-0.564869,-0.357005,-0.158992,-0.0500722,-0.361977,-0.303971,0.882112,0.750361,0.526551,-0.0236302,0.131224,0.190515,-0.0535063,-0.0299779,0.103094,-0.0373491,0.0532679,-0.115156,-0.14135,-0.392477
5429.51,0.747357,0.55095,3,7,0,-5410.98,-1.54478,-0.0286853,0.0168019,0.1369,-0.111771,-0.18305,-0.048268,0.024976,-0.131472,-0.0511084,-0.0885324,0.125972,0.160445,0.0676065,-0.0214372,-0.000781403,0.0724029,-0.0474363,0.0146493,0.030517,0.0200276,0.0146751,-0.00529647,0.0021991,-0.0133954,7.75033,0.0382715,-0.00349032,-0.0663216,0.0409685,-0.623422,-0.453119,-0.18275,-0.0503352,-0.419156,-0.394006,1.01377,0.716265,0.591828,-0.01224,0.0933509,0.193901,-0.086107,0.0758547,0.135846,0.109449,0.0442623,-0.053331,0.0138955,-0.176765
5428,0.729465,0.55095,3,7,0,-5417.7,-1.54976,-0.0201401,0.0395448,0.135533,-0.0983256,-0.145189,-0.0598845,0.0178671,-0.121521,-0.0545978,-0.078879,0.119209,0.163151,0.0778781,-0.0198419,0.0276275,0.071381,-0.0105548,-0.0103526,0.0311041,0.00381834,0.012882,-0.00912868,0.0036822,-0.0333988,7.91787,-0.0447693,0.00632707,-0.0242595,0.0482158,-0.537753,-0.482513,-0.205943,-0.0451136,-0.44068,-0.319816,0.938759,0.712457,0.67222,-0.0232526,0.150141,0.19279,-0.0363645,-0.0435495,0.0919401,-0.0287918,-0.00590904,-0.110246,0.00299757,-0.440728
5425.61,0.767534,0.55095,3,7,0,-5411.72,-1.55446,-0.0340533,0.00663947,0.12909,-0.105287,-0.173905,-0.0790336,0.0337769,-0.133894,-0.0589306,-0.0828704,0.129683,0.167981,0.0741852,-0.029873,0.0156491,0.0712613,-0.025491,0.0121416,0.0278044,0.0277383,0.0143782,-0.0143549,0.0038342,-0.0144254,7.76382,0.0833626,-0.00869701,-0.115648,0.0292283,-0.614676,-0.550819,-0.170793,-0.0492201,-0.443483,-0.328212,1.02224,0.748119,0.636424,-0.0222753,0.125032,0.191172,-0.0429517,0.0541288,0.110337,0.133068,0.0192312,-0.108079,0.0407285,-0.190357
5417.11,0.628346,0.55095,3,7,0,-5406.83,-1.55742,-0.00482193,0.0359185,0.143899,-0.0865989,-0.175664,-0.0405182,0.0406274,-0.10996,-0.0603378,-0.0809642,0.137025,0.16809,0.0618166,-0.0175434,-0.00825963,0.0872047,-0.0237347,-0.00387522,0.014286,-0.0057242,0.0129484,0.00227368,0.0175505,-0.0244904,7.96729,-0.0129398,0.00449658,-0.0296133,0.128062,-0.552666,-0.367154,-0.125757,-0.0267767,-0.497486,-0.289482,1.12376,0.76828,0.557284,-0.0131037,0.0978962,0.235469,-0.0528285,-0.00286143,0.0594605,-0.0326437,0.051531,-0.0114573,0.263187,-0.323173
5419.78,0.990226,0.55095,3,7,0,-5404.1,-1.54988,-0.0511288,0.0199128,0.122604,-0.106657,-0.171907,-0.0552395,-0.00235088,-0.141239,-0.0628957,-0.0851259,0.112112,0.164722,0.0784231,-0.0326361,0.0448604,0.0727885,-0.0346143,0.000412242,0.0378847,0.0166261,0.0150265,-0.0177196,-0.00972068,-0.0204153,7.72344,0.0164988,-0.00342149,-0.0499186,0.0162525,-0.634023,-0.475536,-0.284994,-0.0573674,-0.444773,-0.405269,0.87871,0.715085,0.673285,-0.032147,0.187347,0.196211,-0.0848595,-0.00341114,0.120949,0.0378281,-0.0086939,-0.152929,-0.20856,-0.2694
5425.13,0.983118,0.55095,3,7,0,-5408.46,-1.55345,-0.011931,0.0341697,0.150818,-0.110043,-0.167859,-0.0658159,0.023994,-0.114415,-0.0488962,-0.0893572,0.129753,0.155906,0.0776055,-0.0214859,-0.00130935,0.0714468,-0.0188014,0.00937312,0.0339783,0.0219263,0.0130806,0.0117765,0.0203266,-0.0215369,7.93436,-0.0128686,0.00418328,-0.0348494,0.0186925,-0.5689,-0.485,-0.178711,-0.0323485,-0.398281,-0.379838,0.994516,0.676979,0.670375,-0.00271854,0.0903116,0.189959,0.00494706,0.0943348,0.189489,0.164557,0.084173,0.0539177,0.317433,-0.2842
5422.5,0.891656,0.55095,3,7,0,-5412.5,-1.55771,-0.0352279,0.017624,0.123388,-0.101749,-0.170434,-0.0347711,0.0273277,-0.140384,-0.0607063,-0.0867637,0.127317,0.168253,0.0714325,-0.0221606,0.0287086,0.0724954,-0.0421786,-0.00797395,0.0233649,-0.00238851,0.017372,-0.0282479,-0.0196615,-0.0208267,7.69067,0.0276101,-0.0035471,-0.0638427,0.0940293,-0.608644,-0.447027,-0.189141,-0.0573197,-0.50076,-0.388986,1.04917,0.743024,0.625499,-0.0358304,0.154696,0.197745,-0.140234,-0.0766462,0.0178197,-0.10894,-0.0336882,-0.227385,-0.384026,-0.274828
5420.96,0.85921,0.55095,3,7,0,-5405.13,-1.55222,-0.0265907,0.0442766,0.142018,-0.112688,-0.165491,-0.0692432,0.0122249,-0.112853,-0.0504252,-0.0801773,0.112212,0.155593,0.0690563,-0.0240855,0.00438563,0.0730391,-0.0175052,0.00365632,0.0340591,0.0293139,0.0107827,0.0228792,0.0229939,-0.0226899,7.68703,-0.0619596,0.00823316,-0.0497571,-0.0239322,-0.565415,-0.4475,-0.207999,-0.0356185,-0.364353,-0.341137,0.861854,0.694528,0.598715,0.00078374,0.104351,0.193862,0.0198757,0.098596,0.21632,0.234003,0.1014,0.121572,0.36218,-0.299415
5418.53,0.853971,0.55095,3,7,0,-5403.23,-1.55112,-0.0201578,0.026829,0.12406,-0.108862,-0.17303,-0.0484018,0.0425655,-0.138795,-0.0636066,-0.0619208,0.127208,0.15309,0.0955649,-0.0211051,0.0109986,0.0790552,-0.032982,-0.00375053,0.0271031,-0.0187991,0.0172975,-0.0169372,-0.0158892,-0.0113425,7.91808,0.0112729,-0.000216969,-0.0797218,0.0823944,-0.61503,-0.510417,-0.143474,-0.053753,-0.52235,-0.154299,0.991931,0.6058,0.833144,-0.0267834,0.126661,0.214475,-0.0984645,-0.0381658,0.0606947,-0.162587,0.014012,-0.138545,-0.300204,-0.149676
5417.18,0.799497,0.55095,3,7,0,-5394.8,-1.53741,-0.0263275,0.0369944,0.14246,-0.103213,-0.159045,-0.0577681,-0.0123795,-0.112744,-0.0472878,-0.0933156,0.111392,0.159983,0.0484819,-0.0247507,0.0249034,0.0622714,-0.0252769,0.00608829,0.0258568,0.0349787,0.0128852,0.000118378,0.0192389,-0.034668,7.61306,-0.0425361,0.00593101,-0.00353027,-0.0259789,-0.557391,-0.398005,-0.276714,-0.0400155,-0.350234,-0.47662,0.904852,0.76378,0.418411,-0.0153065,0.132241,0.166376,-0.0355725,0.0503684,0.121826,0.193625,0.0308494,-0.0406916,0.274053,-0.457477
5424.13,1,0.55095,3,7,0,-5408.45,-1.57201,-0.0330908,0.0233702,0.142789,-0.112228,-0.158736,-0.0459429,0.0401817,-0.141883,-0.0641327,-0.0618941,0.123709,0.165759,0.0746606,-0.0229386,0.00969694,0.0767325,-0.0359114,-0.00896635,0.0288838,-0.00601844,0.0183258,0.00152415,-0.00750194,-0.025328,8.03543,0.00938275,-0.000900837,-0.0517693,0.0489199,-0.564131,-0.452812,-0.15129,-0.0590164,-0.490364,-0.160897,0.992129,0.7255,0.656972,-0.0206758,0.121083,0.207236,-0.0858147,-0.0209964,0.106168,-0.0521431,0.0525741,-0.0432954,-0.178645,-0.334227
